,Index,train_loss,vali_loss,test_loss
0,1,0.10893730705252269,0.09197406,0.10211265
1,2,0.08132617918032033,0.08694044,0.098245405
2,3,0.07527999884702942,0.08649767,0.0975039
3,4,0.07278035078979248,0.085241646,0.096785225
4,5,0.07155299318915272,0.084777154,0.09644254
5,6,0.07089996070216795,0.08456491,0.096327476
6,7,0.07052582220688879,0.08473863,0.09624259
7,8,0.07040144333785231,0.08484716,0.09625281
8,9,0.07032691757683154,0.08469802,0.096223906
9,10,0.07023973048540887,0.0847507,0.09618216
