,Index,train_loss,vali_loss,test_loss
0,1,0.108825395723896,0.08911055,0.097336546
1,2,0.08378338507031435,0.084866755,0.09302079
2,3,0.0795634328224859,0.08290085,0.09153891
3,4,0.07799210019696218,0.08210504,0.09071251
4,5,0.07723021004479248,0.08178498,0.090273805
5,6,0.07681703927008422,0.08108263,0.090033926
6,7,0.07664611255684933,0.08115518,0.0899077
7,8,0.07655194436909853,0.080910325,0.08991653
8,9,0.07646300962806998,0.08102516,0.08977124
9,10,0.07645930134254944,0.08094323,0.089775495
