,Index,train_loss,vali_loss,test_loss
0,1,0.16141993715458197,0.11075267,0.03507024
1,2,0.15130742900754093,0.100766495,0.032734994
2,3,0.1424028871653066,0.098300226,0.032192264
3,4,0.1340928960400348,0.09138832,0.031635657
4,5,0.12638189350572837,0.10467546,0.031724975
5,6,0.12164977237520631,0.08869717,0.032026347
6,7,0.12508172244595128,0.095747925,0.031774383
7,8,0.11747620215460418,0.09797322,0.031721685
8,9,0.12139869697161891,0.1053362,0.031904723
9,10,0.11429314365389297,0.09811335,0.031455446
