,Index,train_loss,vali_loss,test_loss
0,1,0.029006611629317454,0.030660264,0.029018018
1,2,0.020125641793223615,0.02796441,0.025036154
2,3,0.017290972763829852,0.024080979,0.021969348
3,4,0.016077562536224516,0.022803904,0.020941082
4,5,0.015478161689821033,0.02173945,0.020011695
5,6,0.015087811667610482,0.021526137,0.01977158
6,7,0.01496411287403054,0.021281034,0.019602077
7,8,0.014833686998271372,0.02116685,0.019586949
8,9,0.014774322545219874,0.021353416,0.019548064
9,10,0.014690097946303524,0.02116898,0.01933572
