,Index,train_loss,vali_loss,test_loss
0,1,0.06247613549734769,0.077914946,0.058098674
1,2,0.04484401071925512,0.071665384,0.050367244
2,3,0.03778260042507215,0.06797023,0.047625255
3,4,0.03425143060905768,0.06688339,0.0458213
4,5,0.03235385333595986,0.065015845,0.043062232
5,6,0.03143315460560808,0.06789736,0.043169163
6,7,0.031044115563540645,0.064712904,0.042139612
7,8,0.030842411715523356,0.06526028,0.041458353
8,9,0.030556496281581424,0.06417231,0.04197384
9,10,0.030487435217597957,0.06515737,0.041691028
