,Index,train_loss,vali_loss,test_loss
0,1,0.041685483380356596,0.04243856,0.039771803
1,2,0.0277783014364506,0.03271077,0.031223712
2,3,0.02369835763562647,0.031311665,0.028166588
3,4,0.021739445922476005,0.026997335,0.02400575
4,5,0.020750203845242492,0.02598456,0.023134282
5,6,0.020276088757871086,0.025763618,0.022837143
6,7,0.019949119621948334,0.02555393,0.0224822
7,8,0.019886481022668056,0.025227316,0.022387045
8,9,0.019849851849413683,0.024980137,0.022331884
9,10,0.019711299958062065,0.024821214,0.022174103
