,Index,train_loss,vali_loss,test_loss
0,1,0.186563171203264,0.103136495,0.034260143
1,2,0.15609829528350425,0.09487411,0.033930346
2,3,0.15133261019481478,0.090830885,0.032555748
3,4,0.1454110444953204,0.092982665,0.032151584
4,5,0.14025455091202088,0.08582112,0.031719197
5,6,0.14386548127018145,0.094674155,0.03168288
6,7,0.13853743501824237,0.0871185,0.031722937
7,8,0.1401819557124905,0.095441036,0.031754643
8,9,0.1349448964166649,0.091221005,0.03135372
9,10,0.13679424688955683,0.08533042,0.031740446
