,Index,train_loss,vali_loss,test_loss
0,1,0.09192335607900799,0.083275504,0.09463613
1,2,0.061296691470030515,0.081797905,0.094741136
2,3,0.0517889605020987,0.0824357,0.09621535
3,4,0.047179647792990394,0.08303903,0.09756971
4,5,0.04482600107215918,0.08318812,0.098134115
5,6,0.043610956793377446,0.083572954,0.09883382
6,7,0.04301146265457977,0.08406447,0.09880247
7,8,0.04269720724998759,0.08398855,0.0990934
8,9,0.04254122707875563,0.083768696,0.099076524
9,10,0.04246796189214696,0.083966024,0.099024974
