,Index,train_loss,vali_loss,test_loss
0,1,0.10945924190426623,0.09235763,0.09879753
1,2,0.07770751548891926,0.086983256,0.094696626
2,3,0.06984669561139666,0.084118254,0.09242893
3,4,0.0666576913831482,0.08328293,0.09087891
4,5,0.06490630350056124,0.082305536,0.09007971
5,6,0.0640701544243139,0.08186261,0.089513145
6,7,0.06369071775539355,0.08164262,0.08933824
7,8,0.06342077906197914,0.08176313,0.08920103
8,9,0.06328219679099592,0.080277935,0.08909219
9,10,0.06330120749445958,0.08082402,0.08927784
