,Index,train_loss,vali_loss,test_loss
0,1,0.03051797932268102,0.030188706,0.02725888
1,2,0.020962454036601103,0.026183473,0.02537206
2,3,0.0177179592455752,0.023367077,0.021594826
3,4,0.016101870387048915,0.022697128,0.020501593
4,5,0.01536635463899944,0.021504216,0.0197763
5,6,0.014954668528096838,0.021677028,0.01920755
6,7,0.01472393457000399,0.021580404,0.018973552
7,8,0.01467308039822812,0.021064369,0.018959535
8,9,0.014616391005836766,0.02102853,0.018940322
9,10,0.014559608916583417,0.020984616,0.019064248
