,Index,train_loss,vali_loss,test_loss
0,1,0.01786593526550772,0.016882427,0.024654368
1,2,0.013180633998642863,0.014821742,0.02199605
2,3,0.010212579829412528,0.012776612,0.019161675
3,4,0.008897990400806941,0.01219159,0.019032188
4,5,0.008265493027762118,0.011796202,0.018609418
5,6,0.007810655262488993,0.011609315,0.01826469
6,7,0.007631594851632934,0.011391185,0.018037142
7,8,0.007501815923921134,0.011611624,0.018330699
8,9,0.007466542297267738,0.011523297,0.018104054
9,10,0.0074357330861147715,0.011391367,0.018061869
