,Index,train_loss,vali_loss,test_loss
0,1,0.15696369398429036,0.10167213,0.03695691
1,2,0.1526006445095831,0.09540393,0.03832152
2,3,0.13277652928797692,0.09273521,0.03511587
3,4,0.12956796068148854,0.07400775,0.03332063
4,5,0.13189026098106932,0.08135097,0.031245107
5,6,0.12528867213514874,0.08683516,0.031710576
6,7,0.13991698048840326,0.07939583,0.031747527
7,8,0.11811513903624937,0.083052814,0.031651273
8,9,0.1229112505177121,0.0819574,0.03172089
9,10,0.11916096833635409,0.08608511,0.031555574
