,Index,train_loss,vali_loss,test_loss
0,1,0.04284788011041441,0.04423141,0.039884243
1,2,0.02855037416166305,0.03841802,0.03523796
2,3,0.024123316756972806,0.036252614,0.032684963
3,4,0.022161378160278168,0.034872476,0.031298373
4,5,0.021197265360379868,0.033692,0.030741593
5,6,0.020694054753114033,0.033720963,0.030427469
6,7,0.02037662089116588,0.03358842,0.030299168
7,8,0.020195290507245445,0.03333156,0.03045565
8,9,0.02019982357114249,0.033337597,0.03039527
9,10,0.020097683770141064,0.033500373,0.030448548
