,Index,train_loss,vali_loss,test_loss
0,1,0.07118605856508128,0.09730621,0.07198314
1,2,0.05131258809946003,0.09292811,0.06685951
2,3,0.04142798765210177,0.093868084,0.061015498
3,4,0.036346668754233404,0.082554825,0.055575524
4,5,0.033731228420824814,0.08138167,0.05482185
5,6,0.032553772888519565,0.08410745,0.05409146
6,7,0.0318481782207105,0.084018864,0.053723257
7,8,0.03133793602861492,0.08369786,0.05374796
8,9,0.031181799558301766,0.08287889,0.052801225
9,10,0.031056162025709724,0.08270138,0.05282063
