,Index,train_loss,vali_loss,test_loss
0,1,0.03994730692927552,0.040670928,0.034611516
1,2,0.024980962174852052,0.033851385,0.02880292
2,3,0.021282298021717213,0.031417597,0.027104681
3,4,0.019505917401197424,0.029283302,0.024986167
4,5,0.01866325832593809,0.028233655,0.023983195
5,6,0.01810562883753644,0.027608633,0.02350185
6,7,0.017771218402679582,0.0275057,0.02342414
7,8,0.01763172541332527,0.02712099,0.023491256
8,9,0.0175449906990188,0.02721014,0.023362659
9,10,0.01755056675383432,0.026954664,0.023174094
