,Index,train_loss,vali_loss,test_loss
0,1,0.10098104326744804,0.08116334,0.089116946
1,2,0.07391994135858088,0.078602195,0.0847994
2,3,0.06936986273532356,0.07571851,0.08264717
3,4,0.06763596169429122,0.07348179,0.08131971
4,5,0.06677274756016327,0.0735695,0.08116011
5,6,0.06632427370397152,0.072992116,0.08052176
6,7,0.06609755898402496,0.073162116,0.080583446
7,8,0.06598073930863838,0.07330764,0.080456704
8,9,0.06595314582614424,0.0730968,0.08049056
9,10,0.06596120904115113,0.07295608,0.0804009
