,Index,train_loss,vali_loss,test_loss
0,1,0.05452213455200865,0.038560487,0.052814722
1,2,0.04076366843690586,0.03722399,0.053155944
2,3,0.03480975699614496,0.03394647,0.047916494
3,4,0.03259412194375465,0.033673782,0.04805889
4,5,0.031370761577556194,0.032908186,0.04716126
5,6,0.030499661222714164,0.032481987,0.047140855
6,7,0.03003421417796768,0.032663118,0.04706329
7,8,0.029748503798932843,0.03252758,0.046992786
8,9,0.029823780942303636,0.032300536,0.046816327
9,10,0.029740626941180407,0.032665614,0.046800327
