,Index,train_loss,vali_loss,test_loss
0,1,0.10161423819934155,0.08162129,0.089152604
1,2,0.07582620769687048,0.07819872,0.08508374
2,3,0.07159479370119272,0.07638852,0.08329338
3,4,0.07005452327234866,0.07538777,0.082438774
4,5,0.06923233701723751,0.07467518,0.081762455
5,6,0.06884190997017639,0.074447066,0.081548825
6,7,0.06863401572617304,0.07455816,0.08152624
7,8,0.06850296917039302,0.07429341,0.08152681
8,9,0.0684695628510749,0.07392383,0.081526704
9,10,0.06841725938777615,0.07456353,0.081435055
