,Index,train_loss,vali_loss,test_loss
0,1,0.10373550019116251,0.08909835,0.10046768
1,2,0.07393036698727133,0.0874298,0.10036547
2,3,0.06573944555764849,0.088094085,0.10040881
3,4,0.06178092639046637,0.08643623,0.10042807
4,5,0.05971730012980687,0.087191835,0.10087704
5,6,0.05862010416242626,0.08715598,0.1012027
6,7,0.05810146615677676,0.08751272,0.10132831
7,8,0.05780811792799643,0.08771678,0.101442985
8,9,0.057670901220135545,0.08761877,0.101413354
9,10,0.057607365316235934,0.08776246,0.101520225
