,Index,train_loss,vali_loss,test_loss
0,1,0.08527510781883152,0.0743968,0.08165578
1,2,0.05584011958273766,0.07183421,0.07947125
2,3,0.04785173304926057,0.06872771,0.07859407
3,4,0.0441647960569944,0.06922694,0.079007775
4,5,0.042178114114159886,0.069028504,0.07944961
5,6,0.041163415032588725,0.070172645,0.07959371
6,7,0.04069030877541412,0.0685262,0.07953838
7,8,0.040440146599642256,0.069358826,0.07968589
8,9,0.040259444327386734,0.06910201,0.07966239
9,10,0.04023300911710187,0.069202356,0.07968917
