,Index,train_loss,vali_loss,test_loss
0,1,0.04517410949007465,0.051637936,0.046834458
1,2,0.03426455137792874,0.045133896,0.039211206
2,3,0.029851961011860863,0.04257063,0.036945514
3,4,0.027869934121885286,0.040728707,0.034940638
4,5,0.026772925146823418,0.040125016,0.03471062
5,6,0.026367468974737237,0.038590092,0.03363982
6,7,0.026114040142584147,0.03888454,0.033324603
7,8,0.025880101310675523,0.038758706,0.03349179
8,9,0.025911620752358446,0.038766384,0.033425387
9,10,0.025840509213341144,0.038441177,0.033211205
