,Index,train_loss,vali_loss,test_loss
0,1,0.061794131115246356,0.03946417,0.054950528
1,2,0.04735185822283619,0.038215585,0.053473882
2,3,0.042838295897266614,0.036570862,0.050796133
3,4,0.04105680303696948,0.036543705,0.050234284
4,5,0.03986812457930618,0.036366723,0.04987301
5,6,0.03951901391022996,0.03609664,0.049520455
6,7,0.0387970863454295,0.03602165,0.049470738
7,8,0.0390449980559867,0.036032196,0.0497962
8,9,0.03934332050996996,0.036104552,0.049551576
9,10,0.03916961701119437,0.03589027,0.050120387
