,Index,train_loss,vali_loss,test_loss
0,1,0.08768390844269962,0.07685348,0.08777438
1,2,0.05706998844585427,0.07513789,0.08721912
2,3,0.048168210250853036,0.07532736,0.08817727
3,4,0.04387832945212722,0.076436296,0.08920466
4,5,0.041633453125694206,0.07735193,0.08970307
5,6,0.04048961181506202,0.07711049,0.09018372
6,7,0.03992290167672025,0.07689039,0.090237945
7,8,0.03962165972061612,0.077203974,0.090471454
8,9,0.039473968759908544,0.07682099,0.09057703
9,10,0.0393981513358861,0.077014424,0.090477094
