,Index,train_loss,vali_loss,test_loss
0,1,0.18772992309670622,0.072171904,0.027683405
1,2,0.142795819714633,0.09614498,0.028961113
2,3,0.1605565815146408,0.06360105,0.026904274
3,4,0.11892163752375244,0.06310078,0.02618632
4,5,0.10993233025916611,0.06180512,0.02626764
5,6,0.12817970445203802,0.057610404,0.026274605
6,7,0.1282346505378448,0.070985146,0.025824387
7,8,0.1398652557991753,0.06140639,0.026354497
8,9,0.1320724060135906,0.06583866,0.025725007
9,10,0.10309830743441922,0.055820487,0.025912244
