,Index,train_loss,vali_loss,test_loss
0,1,0.09722988033940742,0.0802975,0.08968717
1,2,0.07171802889633845,0.07415947,0.083570585
2,3,0.06697077770111756,0.07273684,0.08208124
3,4,0.06503144418495102,0.07177689,0.08117955
4,5,0.06410379020718636,0.070961386,0.080616124
5,6,0.06355477033599795,0.07094449,0.08045828
6,7,0.06330500003862215,0.07065292,0.08037008
7,8,0.06319908095015721,0.070821844,0.08017541
8,9,0.06309344130731025,0.070424154,0.080235325
9,10,0.0630280411528697,0.070890866,0.08008657
