,Index,train_loss,vali_loss,test_loss
0,1,0.1679728173850515,0.09037758,0.03128633
1,2,0.13848527006986427,0.11967397,0.037515033
2,3,0.12533762387885977,0.08335386,0.029387223
3,4,0.12271252296631649,0.083207235,0.028540004
4,5,0.1291515335072806,0.08800713,0.0285197
5,6,0.1139036037875303,0.085755564,0.028650267
6,7,0.11318347556091174,0.089944825,0.028217714
7,8,0.11869526363620814,0.089277536,0.02832057
8,9,0.11307828566006807,0.081692204,0.028477296
9,10,0.11151393910237191,0.0860657,0.028216492
