,Index,train_loss,vali_loss,test_loss
0,1,0.05199197258025463,0.07959204,0.037001222
1,2,0.032301757069600326,0.08189453,0.031489182
2,3,0.026681534628606052,0.07856404,0.02554094
3,4,0.02449431478157432,0.07333986,0.023711143
4,5,0.02338975179809022,0.06709914,0.022666898
5,6,0.02291626671195971,0.0669017,0.021808878
6,7,0.022486982048215032,0.06713932,0.021954294
7,8,0.02241805918902131,0.06605719,0.021520749
8,9,0.02240897026457785,0.06414933,0.021641375
9,10,0.02228913436528769,0.064666696,0.021487938
