,Index,train_loss,vali_loss,test_loss
0,1,0.11483234584565971,0.095712766,0.10365213
1,2,0.08877467450041038,0.08968715,0.099272095
2,3,0.08393411234776665,0.08727904,0.09793148
3,4,0.08214373773914742,0.086876735,0.09692945
4,5,0.0812855859163341,0.08630406,0.09645068
5,6,0.08083940334487837,0.08600668,0.096126355
6,7,0.08061376459557902,0.08608687,0.096179016
7,8,0.08051253949663231,0.0854543,0.096142225
8,9,0.08045836558917185,0.08600622,0.09606406
9,10,0.08045190719275416,0.08599634,0.09606154
