,Index,train_loss,vali_loss,test_loss
0,1,0.059010198806778304,0.06765444,0.06607003
1,2,0.046595400084283964,0.060615804,0.05783289
2,3,0.04305316295263772,0.059159596,0.05339947
3,4,0.04185000557829466,0.058035854,0.052161776
4,5,0.041217646209614746,0.058152277,0.05216382
5,6,0.04084834030041594,0.05655606,0.05074779
6,7,0.04064037270684871,0.0565439,0.05062739
7,8,0.040714044797518736,0.05649642,0.05050721
8,9,0.04069001872279269,0.05596624,0.050141796
9,10,0.040556273156796045,0.05615209,0.05061018
