,Index,train_loss,vali_loss,test_loss
0,1,0.1593698755825419,0.0974321,0.03078771
1,2,0.14126454266262164,0.081047565,0.030916369
2,3,0.13348161313794601,0.07765565,0.029404882
3,4,0.12021170632865907,0.09478685,0.028114686
4,5,0.12237784761826906,0.089435495,0.028361509
5,6,0.1079135427390002,0.08367179,0.028038291
6,7,0.11601551624907001,0.08139423,0.028239345
7,8,0.10835602809361086,0.08318362,0.028305044
8,9,0.10334228505244744,0.07995576,0.028145349
9,10,0.11335349337024862,0.08603791,0.028329596
