,Index,train_loss,vali_loss,test_loss
0,1,0.04996265388662449,0.031137528,0.04534743
1,2,0.03562360517471359,0.03188121,0.04509373
2,3,0.03126313140587916,0.03028903,0.043518405
3,4,0.0292651266599081,0.029389577,0.042371903
4,5,0.028423204009982755,0.029332874,0.042500935
5,6,0.027895558806840845,0.029180855,0.042123802
6,7,0.027886706067786347,0.028749034,0.04201777
7,8,0.027957593314070602,0.028919818,0.04195062
8,9,0.027973467238205537,0.029340105,0.042063504
9,10,0.02760517271933205,0.029017845,0.04203763
