,Index,train_loss,vali_loss,test_loss
0,1,0.03137887019522232,0.03878364,0.034106944
1,2,0.022541280499916307,0.03404759,0.030406915
2,3,0.018745812172798255,0.025746472,0.023056572
3,4,0.017286267406121242,0.023631573,0.0201385
4,5,0.016412328768732543,0.023073291,0.019732485
5,6,0.01596100768160867,0.021988623,0.019051295
6,7,0.015675167699267495,0.02172018,0.018739657
7,8,0.01556401845705916,0.021501305,0.018688513
8,9,0.015471257150481034,0.021725247,0.018691909
9,10,0.015457034089836874,0.02165806,0.018788233
