,Index,train_loss,vali_loss,test_loss
0,1,0.09503673625315402,0.078918725,0.08728186
1,2,0.06648880180127763,0.07459851,0.08339402
2,3,0.06051999439609113,0.07304302,0.08235994
3,4,0.05805336551779842,0.072274774,0.08179052
4,5,0.05684881016507849,0.07212034,0.0811626
5,6,0.056203929850688346,0.07191344,0.08092437
6,7,0.05587178111154508,0.07124042,0.08083789
7,8,0.05572692861038071,0.07182263,0.08077276
8,9,0.055660939840534766,0.07193814,0.08077325
9,10,0.05561156039145756,0.07149926,0.08072329
