,Index,train_loss,vali_loss,test_loss
0,1,0.8037625556554857,0.09930065,0.033526044
1,2,0.1784283701263987,0.10314608,0.03567499
2,3,0.1563461641657477,0.092033476,0.03235869
3,4,0.1388938625040535,0.09061582,0.031527802
4,5,0.14021179516301072,0.08221638,0.031232217
5,6,0.13056240545965733,0.091890454,0.030443205
6,7,0.15631270130003286,0.079469696,0.030856144
7,8,0.13536402671676892,0.0887687,0.03063853
8,9,0.14546573938491578,0.083034955,0.030737137
9,10,0.13455701507498333,0.091185264,0.030255433
