,Index,train_loss,vali_loss,test_loss
0,1,0.3664517043633998,0.25711223,0.078797124
1,2,0.2759919335345384,0.16857709,0.063061625
2,3,0.21772004715796914,0.10838341,0.03865712
3,4,0.17703644618417916,0.085242726,0.03210399
4,5,0.14179524347403222,0.08445431,0.031857114
5,6,0.15384547133120235,0.0737689,0.030366652
6,7,0.17227638941201479,0.07616917,0.030048555
7,8,0.13981835090560518,0.07177759,0.03012013
8,9,0.14400391819756828,0.07832318,0.029706972
9,10,0.129439673987276,0.068354316,0.029749328
