,Index,train_loss,vali_loss,test_loss
0,1,0.11788894606011731,0.09138984,0.10074395
1,2,0.07932561081085172,0.08180598,0.092030294
2,3,0.07150411146035145,0.07867947,0.087669306
3,4,0.06852337551934944,0.07695555,0.08573941
4,5,0.06705626502463763,0.07558701,0.08497509
5,6,0.06629189264380952,0.07505833,0.08442745
6,7,0.06590037890937883,0.07476989,0.08425559
7,8,0.06566027510533487,0.07444791,0.08417115
8,9,0.065571683162654,0.075050496,0.084046364
9,10,0.06544423732463714,0.075272106,0.08414026
