,Index,train_loss,vali_loss,test_loss
0,1,0.05523745030140506,0.06645652,0.06198663
1,2,0.04415651769684273,0.061642192,0.054876566
2,3,0.03908004763665001,0.05538055,0.047984503
3,4,0.036589418284546586,0.055017356,0.047778167
4,5,0.03521015007782143,0.053273465,0.046242923
5,6,0.03451148402326314,0.05253566,0.045043033
6,7,0.03420481868970278,0.052721888,0.045321707
7,8,0.03411717005437214,0.051985275,0.044800382
8,9,0.034000637547606766,0.0524063,0.045287058
9,10,0.034021975434521005,0.051998354,0.045152683
