,Index,train_loss,vali_loss,test_loss
0,1,0.0511076000173775,0.031162145,0.045830656
1,2,0.03476649376455597,0.028713847,0.0418661
2,3,0.028543634362839694,0.027944412,0.040834494
3,4,0.026560465234928252,0.027736716,0.04039364
4,5,0.025617902468862048,0.02655841,0.039595928
5,6,0.02500105057302374,0.026450407,0.04003361
6,7,0.02529409924026732,0.026710346,0.03979928
7,8,0.024914706945558834,0.026396036,0.03964596
8,9,0.02459148257231333,0.026458757,0.039346375
9,10,0.024495536065573215,0.026468147,0.03928439
